Time_Index,natgas_SE,natgas_MIDAT,natgas_NE,uranium_source
4772,12.55668122,12.21546705,15.01342319,2.490863394
4773,12.55668122,12.21546705,15.01342319,2.490863394
4774,12.55668122,12.21546705,15.01342319,2.490863394
4775,12.55668122,12.21546705,15.01342319,2.490863394
4776,12.55668122,12.21546705,15.01342319,2.490863394
4777,12.55668122,12.21546705,15.01342319,2.490863394
4778,12.55668122,12.21546705,15.01342319,2.490863394
4779,12.55668122,12.21546705,15.01342319,2.490863394
4780,12.55668122,12.21546705,15.01342319,2.490863394
4781,12.55668122,12.21546705,15.01342319,2.490863394
4782,12.55668122,12.21546705,15.01342319,2.490863394
4783,12.55668122,12.21546705,15.01342319,2.490863394
4784,12.55668122,12.21546705,15.01342319,2.490863394
4785,12.55668122,12.21546705,15.01342319,2.490863394
4786,12.55668122,12.21546705,15.01342319,2.490863394
4787,12.55668122,12.21546705,15.01342319,2.490863394
4788,12.55668122,12.21546705,15.01342319,2.490863394
4789,12.55668122,12.21546705,15.01342319,2.490863394
4790,12.55668122,12.21546705,15.01342319,2.490863394
4791,12.55668122,12.21546705,15.01342319,2.490863394
4792,12.55668122,12.21546705,15.01342319,2.490863394
4793,12.55668122,12.21546705,15.01342319,2.490863394
4794,12.55668122,12.21546705,15.01342319,2.490863394
4795,12.55668122,12.21546705,15.01342319,2.490863394
4796,12.55668122,12.21546705,15.01342319,2.490863394
4797,12.55668122,12.21546705,15.01342319,2.490863394
4798,12.55668122,12.21546705,15.01342319,2.490863394
4799,12.55668122,12.21546705,15.01342319,2.490863394
4800,12.55668122,12.21546705,15.01342319,2.490863394
4801,12.55668122,12.21546705,15.01342319,2.490863394
4802,12.55668122,12.21546705,15.01342319,2.490863394
4803,12.55668122,12.21546705,15.01342319,2.490863394
4804,12.55668122,12.21546705,15.01342319,2.490863394
4805,12.55668122,12.21546705,15.01342319,2.490863394
4806,12.55668122,12.21546705,15.01342319,2.490863394
4807,12.55668122,12.21546705,15.01342319,2.490863394
4808,12.55668122,12.21546705,15.01342319,2.490863394
4809,12.55668122,12.21546705,15.01342319,2.490863394
4810,12.55668122,12.21546705,15.01342319,2.490863394
4811,12.55668122,12.21546705,15.01342319,2.490863394
4812,12.55668122,12.21546705,15.01342319,2.490863394
4813,12.55668122,12.21546705,15.01342319,2.490863394
4814,12.55668122,12.21546705,15.01342319,2.490863394
4815,12.55668122,12.21546705,15.01342319,2.490863394
4816,12.55668122,12.21546705,15.01342319,2.490863394
4817,12.55668122,12.21546705,15.01342319,2.490863394
4818,12.55668122,12.21546705,15.01342319,2.490863394
4819,12.55668122,12.21546705,15.01342319,2.490863394
4820,12.55668122,12.21546705,15.01342319,2.490863394
4821,12.55668122,12.21546705,15.01342319,2.490863394
4822,12.55668122,12.21546705,15.01342319,2.490863394
4823,12.55668122,12.21546705,15.01342319,2.490863394
4824,12.55668122,12.21546705,15.01342319,2.490863394
4825,12.55668122,12.21546705,15.01342319,2.490863394
4826,12.55668122,12.21546705,15.01342319,2.490863394
4827,12.55668122,12.21546705,15.01342319,2.490863394
4828,12.55668122,12.21546705,15.01342319,2.490863394
4829,12.55668122,12.21546705,15.01342319,2.490863394
4830,12.55668122,12.21546705,15.01342319,2.490863394
4831,12.55668122,12.21546705,15.01342319,2.490863394
4832,12.55668122,12.21546705,15.01342319,2.490863394
4833,12.55668122,12.21546705,15.01342319,2.490863394
4834,12.55668122,12.21546705,15.01342319,2.490863394
4835,12.55668122,12.21546705,15.01342319,2.490863394
4836,12.55668122,12.21546705,15.01342319,2.490863394
4837,12.55668122,12.21546705,15.01342319,2.490863394
4838,12.55668122,12.21546705,15.01342319,2.490863394
4839,12.55668122,12.21546705,15.01342319,2.490863394
4840,12.55668122,12.21546705,15.01342319,2.490863394
4841,12.55668122,12.21546705,15.01342319,2.490863394
4842,12.55668122,12.21546705,15.01342319,2.490863394
4843,12.55668122,12.21546705,15.01342319,2.490863394
4844,12.55668122,12.21546705,15.01342319,2.490863394
4845,12.55668122,12.21546705,15.01342319,2.490863394
4846,12.55668122,12.21546705,15.01342319,2.490863394
4847,12.55668122,12.21546705,15.01342319,2.490863394
4848,12.55668122,12.21546705,15.01342319,2.490863394
4849,12.55668122,12.21546705,15.01342319,2.490863394
4850,12.55668122,12.21546705,15.01342319,2.490863394
4851,12.55668122,12.21546705,15.01342319,2.490863394
4852,12.55668122,12.21546705,15.01342319,2.490863394
4853,12.55668122,12.21546705,15.01342319,2.490863394
4854,12.55668122,12.21546705,15.01342319,2.490863394
4855,12.55668122,12.21546705,15.01342319,2.490863394
4856,12.55668122,12.21546705,15.01342319,2.490863394
4857,12.55668122,12.21546705,15.01342319,2.490863394
4858,12.55668122,12.21546705,15.01342319,2.490863394
4859,12.55668122,12.21546705,15.01342319,2.490863394
4860,12.55668122,12.21546705,15.01342319,2.490863394
4861,12.55668122,12.21546705,15.01342319,2.490863394
4862,12.55668122,12.21546705,15.01342319,2.490863394
4863,12.55668122,12.21546705,15.01342319,2.490863394
4864,12.55668122,12.21546705,15.01342319,2.490863394
4865,12.55668122,12.21546705,15.01342319,2.490863394
4866,12.55668122,12.21546705,15.01342319,2.490863394
4867,12.55668122,12.21546705,15.01342319,2.490863394
4868,12.55668122,12.21546705,15.01342319,2.490863394
4869,12.55668122,12.21546705,15.01342319,2.490863394
4870,12.55668122,12.21546705,15.01342319,2.490863394
4871,12.55668122,12.21546705,15.01342319,2.490863394
4872,12.55668122,12.21546705,15.01342319,2.490863394
4873,12.55668122,12.21546705,15.01342319,2.490863394
4874,12.55668122,12.21546705,15.01342319,2.490863394
4875,12.55668122,12.21546705,15.01342319,2.490863394
4876,12.55668122,12.21546705,15.01342319,2.490863394
4877,12.55668122,12.21546705,15.01342319,2.490863394
4878,12.55668122,12.21546705,15.01342319,2.490863394
4879,12.55668122,12.21546705,15.01342319,2.490863394
4880,12.55668122,12.21546705,15.01342319,2.490863394
4881,12.55668122,12.21546705,15.01342319,2.490863394
4882,12.55668122,12.21546705,15.01342319,2.490863394
4883,12.55668122,12.21546705,15.01342319,2.490863394
4884,12.55668122,12.21546705,15.01342319,2.490863394
4885,12.55668122,12.21546705,15.01342319,2.490863394
4886,12.55668122,12.21546705,15.01342319,2.490863394
4887,12.55668122,12.21546705,15.01342319,2.490863394
4888,12.55668122,12.21546705,15.01342319,2.490863394
4889,12.55668122,12.21546705,15.01342319,2.490863394
4890,12.55668122,12.21546705,15.01342319,2.490863394
4891,12.55668122,12.21546705,15.01342319,2.490863394
4892,12.55668122,12.21546705,15.01342319,2.490863394
4893,12.55668122,12.21546705,15.01342319,2.490863394
4894,12.55668122,12.21546705,15.01342319,2.490863394
4895,12.55668122,12.21546705,15.01342319,2.490863394
4896,12.55668122,12.21546705,15.01342319,2.490863394
4897,12.55668122,12.21546705,15.01342319,2.490863394
4898,12.55668122,12.21546705,15.01342319,2.490863394
4899,12.55668122,12.21546705,15.01342319,2.490863394
4900,12.55668122,12.21546705,15.01342319,2.490863394
4901,12.55668122,12.21546705,15.01342319,2.490863394
4902,12.55668122,12.21546705,15.01342319,2.490863394
4903,12.55668122,12.21546705,15.01342319,2.490863394
4904,12.55668122,12.21546705,15.01342319,2.490863394
4905,12.55668122,12.21546705,15.01342319,2.490863394
4906,12.55668122,12.21546705,15.01342319,2.490863394
4907,12.55668122,12.21546705,15.01342319,2.490863394
4908,12.55668122,12.21546705,15.01342319,2.490863394
4909,12.55668122,12.21546705,15.01342319,2.490863394
4910,12.55668122,12.21546705,15.01342319,2.490863394
4911,12.55668122,12.21546705,15.01342319,2.490863394
4912,12.55668122,12.21546705,15.01342319,2.490863394
4913,12.55668122,12.21546705,15.01342319,2.490863394
4914,12.55668122,12.21546705,15.01342319,2.490863394
4915,12.55668122,12.21546705,15.01342319,2.490863394
4916,12.55668122,12.21546705,15.01342319,2.490863394
4917,12.55668122,12.21546705,15.01342319,2.490863394
4918,12.55668122,12.21546705,15.01342319,2.490863394
4919,12.55668122,12.21546705,15.01342319,2.490863394
4920,12.55668122,12.21546705,15.01342319,2.490863394
4921,12.55668122,12.21546705,15.01342319,2.490863394
4922,12.55668122,12.21546705,15.01342319,2.490863394
4923,12.55668122,12.21546705,15.01342319,2.490863394
4924,12.55668122,12.21546705,15.01342319,2.490863394
4925,12.55668122,12.21546705,15.01342319,2.490863394
4926,12.55668122,12.21546705,15.01342319,2.490863394
4927,12.55668122,12.21546705,15.01342319,2.490863394
4928,12.55668122,12.21546705,15.01342319,2.490863394
4929,12.55668122,12.21546705,15.01342319,2.490863394
4930,12.55668122,12.21546705,15.01342319,2.490863394
4931,12.55668122,12.21546705,15.01342319,2.490863394
4932,12.55668122,12.21546705,15.01342319,2.490863394
4933,12.55668122,12.21546705,15.01342319,2.490863394
4934,12.55668122,12.21546705,15.01342319,2.490863394
4935,12.55668122,12.21546705,15.01342319,2.490863394
4936,12.55668122,12.21546705,15.01342319,2.490863394
4937,12.55668122,12.21546705,15.01342319,2.490863394
4938,12.55668122,12.21546705,15.01342319,2.490863394
4939,12.55668122,12.21546705,15.01342319,2.490863394
4940,12.55668122,12.21546705,15.01342319,2.490863394
4941,12.55668122,12.21546705,15.01342319,2.490863394
4942,12.55668122,12.21546705,15.01342319,2.490863394
4943,12.55668122,12.21546705,15.01342319,2.490863394
4944,12.55668122,12.21546705,15.01342319,2.490863394
4945,12.55668122,12.21546705,15.01342319,2.490863394
4946,12.55668122,12.21546705,15.01342319,2.490863394
4947,12.55668122,12.21546705,15.01342319,2.490863394
4948,12.55668122,12.21546705,15.01342319,2.490863394
4949,12.55668122,12.21546705,15.01342319,2.490863394
4950,12.55668122,12.21546705,15.01342319,2.490863394
4951,12.55668122,12.21546705,15.01342319,2.490863394
4952,12.55668122,12.21546705,15.01342319,2.490863394
4953,12.55668122,12.21546705,15.01342319,2.490863394
4954,12.55668122,12.21546705,15.01342319,2.490863394
4955,12.55668122,12.21546705,15.01342319,2.490863394
4956,12.55668122,12.21546705,15.01342319,2.490863394
4957,12.55668122,12.21546705,15.01342319,2.490863394
4958,12.55668122,12.21546705,15.01342319,2.490863394
4959,12.55668122,12.21546705,15.01342319,2.490863394
4960,12.55668122,12.21546705,15.01342319,2.490863394
4961,12.55668122,12.21546705,15.01342319,2.490863394
4962,12.55668122,12.21546705,15.01342319,2.490863394
4963,12.55668122,12.21546705,15.01342319,2.490863394
4964,12.55668122,12.21546705,15.01342319,2.490863394
4965,12.55668122,12.21546705,15.01342319,2.490863394
4966,12.55668122,12.21546705,15.01342319,2.490863394
4967,12.55668122,12.21546705,15.01342319,2.490863394
4968,12.55668122,12.21546705,15.01342319,2.490863394
4969,12.55668122,12.21546705,15.01342319,2.490863394
4970,12.55668122,12.21546705,15.01342319,2.490863394
4971,12.55668122,12.21546705,15.01342319,2.490863394
4972,12.55668122,12.21546705,15.01342319,2.490863394
4973,12.55668122,12.21546705,15.01342319,2.490863394
4974,12.55668122,12.21546705,15.01342319,2.490863394
4975,12.55668122,12.21546705,15.01342319,2.490863394
4976,12.55668122,12.21546705,15.01342319,2.490863394
4977,12.55668122,12.21546705,15.01342319,2.490863394
4978,12.55668122,12.21546705,15.01342319,2.490863394
4979,12.55668122,12.21546705,15.01342319,2.490863394
4980,12.55668122,12.21546705,15.01342319,2.490863394
4981,12.55668122,12.21546705,15.01342319,2.490863394
4982,12.55668122,12.21546705,15.01342319,2.490863394
4983,12.55668122,12.21546705,15.01342319,2.490863394
4984,12.55668122,12.21546705,15.01342319,2.490863394
4985,12.55668122,12.21546705,15.01342319,2.490863394
4986,12.55668122,12.21546705,15.01342319,2.490863394
4987,12.55668122,12.21546705,15.01342319,2.490863394
4988,12.55668122,12.21546705,15.01342319,2.490863394
4989,12.55668122,12.21546705,15.01342319,2.490863394
4990,12.55668122,12.21546705,15.01342319,2.490863394
4991,12.55668122,12.21546705,15.01342319,2.490863394
4992,12.55668122,12.21546705,15.01342319,2.490863394
4993,12.55668122,12.21546705,15.01342319,2.490863394
4994,12.55668122,12.21546705,15.01342319,2.490863394
4995,12.55668122,12.21546705,15.01342319,2.490863394
4996,12.55668122,12.21546705,15.01342319,2.490863394
4997,12.55668122,12.21546705,15.01342319,2.490863394
4998,12.55668122,12.21546705,15.01342319,2.490863394
4999,12.55668122,12.21546705,15.01342319,2.490863394
5000,12.55668122,12.21546705,15.01342319,2.490863394
5001,12.55668122,12.21546705,15.01342319,2.490863394
5002,12.55668122,12.21546705,15.01342319,2.490863394
5003,12.55668122,12.21546705,15.01342319,2.490863394
5004,12.55668122,12.21546705,15.01342319,2.490863394
5005,12.55668122,12.21546705,15.01342319,2.490863394
5006,12.55668122,12.21546705,15.01342319,2.490863394
5007,12.55668122,12.21546705,15.01342319,2.490863394
5008,12.55668122,12.21546705,15.01342319,2.490863394
5009,12.55668122,12.21546705,15.01342319,2.490863394
5010,12.55668122,12.21546705,15.01342319,2.490863394
5011,12.55668122,12.21546705,15.01342319,2.490863394
5012,12.55668122,12.21546705,15.01342319,2.490863394
5013,12.55668122,12.21546705,15.01342319,2.490863394
5014,12.55668122,12.21546705,15.01342319,2.490863394
5015,12.55668122,12.21546705,15.01342319,2.490863394
5016,12.55668122,12.21546705,15.01342319,2.490863394
5017,12.55668122,12.21546705,15.01342319,2.490863394
5018,12.55668122,12.21546705,15.01342319,2.490863394
5019,12.55668122,12.21546705,15.01342319,2.490863394
5020,12.55668122,12.21546705,15.01342319,2.490863394
5021,12.55668122,12.21546705,15.01342319,2.490863394
5022,12.55668122,12.21546705,15.01342319,2.490863394
5023,12.55668122,12.21546705,15.01342319,2.490863394
5024,12.55668122,12.21546705,15.01342319,2.490863394
5025,12.55668122,12.21546705,15.01342319,2.490863394
5026,12.55668122,12.21546705,15.01342319,2.490863394
5027,12.55668122,12.21546705,15.01342319,2.490863394
5028,12.55668122,12.21546705,15.01342319,2.490863394
5029,12.55668122,12.21546705,15.01342319,2.490863394
5030,12.55668122,12.21546705,15.01342319,2.490863394
5031,12.55668122,12.21546705,15.01342319,2.490863394
5032,12.55668122,12.21546705,15.01342319,2.490863394
5033,12.55668122,12.21546705,15.01342319,2.490863394
5034,12.55668122,12.21546705,15.01342319,2.490863394
5035,12.55668122,12.21546705,15.01342319,2.490863394
5036,12.55668122,12.21546705,15.01342319,2.490863394
5037,12.55668122,12.21546705,15.01342319,2.490863394
5038,12.55668122,12.21546705,15.01342319,2.490863394
5039,12.55668122,12.21546705,15.01342319,2.490863394
5040,12.55668122,12.21546705,15.01342319,2.490863394
5041,12.55668122,12.21546705,15.01342319,2.490863394
5042,12.55668122,12.21546705,15.01342319,2.490863394
5043,12.55668122,12.21546705,15.01342319,2.490863394
5044,12.55668122,12.21546705,15.01342319,2.490863394
5045,12.55668122,12.21546705,15.01342319,2.490863394
5046,12.55668122,12.21546705,15.01342319,2.490863394
5047,12.55668122,12.21546705,15.01342319,2.490863394
5048,12.55668122,12.21546705,15.01342319,2.490863394
5049,12.55668122,12.21546705,15.01342319,2.490863394
5050,12.55668122,12.21546705,15.01342319,2.490863394
5051,12.55668122,12.21546705,15.01342319,2.490863394
5052,12.55668122,12.21546705,15.01342319,2.490863394
5053,12.55668122,12.21546705,15.01342319,2.490863394
5054,12.55668122,12.21546705,15.01342319,2.490863394
5055,12.55668122,12.21546705,15.01342319,2.490863394
5056,12.55668122,12.21546705,15.01342319,2.490863394
5057,12.55668122,12.21546705,15.01342319,2.490863394
5058,12.55668122,12.21546705,15.01342319,2.490863394
5059,12.55668122,12.21546705,15.01342319,2.490863394
5060,12.55668122,12.21546705,15.01342319,2.490863394
5061,12.55668122,12.21546705,15.01342319,2.490863394
5062,12.55668122,12.21546705,15.01342319,2.490863394
5063,12.55668122,12.21546705,15.01342319,2.490863394
5064,12.55668122,12.21546705,15.01342319,2.490863394
5065,12.55668122,12.21546705,15.01342319,2.490863394
5066,12.55668122,12.21546705,15.01342319,2.490863394
5067,12.55668122,12.21546705,15.01342319,2.490863394
5068,12.55668122,12.21546705,15.01342319,2.490863394
5069,12.55668122,12.21546705,15.01342319,2.490863394
5070,12.55668122,12.21546705,15.01342319,2.490863394
5071,12.55668122,12.21546705,15.01342319,2.490863394
5072,12.55668122,12.21546705,15.01342319,2.490863394
5073,12.55668122,12.21546705,15.01342319,2.490863394
5074,12.55668122,12.21546705,15.01342319,2.490863394
5075,12.55668122,12.21546705,15.01342319,2.490863394
5076,12.55668122,12.21546705,15.01342319,2.490863394
5077,12.55668122,12.21546705,15.01342319,2.490863394
5078,12.55668122,12.21546705,15.01342319,2.490863394
5079,12.55668122,12.21546705,15.01342319,2.490863394
5080,12.55668122,12.21546705,15.01342319,2.490863394
5081,12.55668122,12.21546705,15.01342319,2.490863394
5082,12.55668122,12.21546705,15.01342319,2.490863394
5083,12.55668122,12.21546705,15.01342319,2.490863394
5084,12.55668122,12.21546705,15.01342319,2.490863394
5085,12.55668122,12.21546705,15.01342319,2.490863394
5086,12.55668122,12.21546705,15.01342319,2.490863394
5087,12.55668122,12.21546705,15.01342319,2.490863394
5088,12.55668122,12.21546705,15.01342319,2.490863394
5089,12.55668122,12.21546705,15.01342319,2.490863394
5090,12.55668122,12.21546705,15.01342319,2.490863394
5091,12.55668122,12.21546705,15.01342319,2.490863394
5092,12.55668122,12.21546705,15.01342319,2.490863394
5093,12.55668122,12.21546705,15.01342319,2.490863394
5094,12.55668122,12.21546705,15.01342319,2.490863394
5095,12.55668122,12.21546705,15.01342319,2.490863394
5096,12.55668122,12.21546705,15.01342319,2.490863394
5097,12.55668122,12.21546705,15.01342319,2.490863394
5098,12.55668122,12.21546705,15.01342319,2.490863394
5099,12.55668122,12.21546705,15.01342319,2.490863394
5100,12.55668122,12.21546705,15.01342319,2.490863394
5101,12.55668122,12.21546705,15.01342319,2.490863394
5102,12.55668122,12.21546705,15.01342319,2.490863394
5103,12.55668122,12.21546705,15.01342319,2.490863394
5104,12.55668122,12.21546705,15.01342319,2.490863394
5105,12.55668122,12.21546705,15.01342319,2.490863394
5106,12.55668122,12.21546705,15.01342319,2.490863394
5107,12.55668122,12.21546705,15.01342319,2.490863394
5108,12.55668122,12.21546705,15.01342319,2.490863394
5109,12.55668122,12.21546705,15.01342319,2.490863394
5110,12.55668122,12.21546705,15.01342319,2.490863394
5111,12.55668122,12.21546705,15.01342319,2.490863394
5112,12.55668122,12.21546705,15.01342319,2.490863394
5113,12.55668122,12.21546705,15.01342319,2.490863394
5114,12.55668122,12.21546705,15.01342319,2.490863394
5115,12.55668122,12.21546705,15.01342319,2.490863394
5116,12.55668122,12.21546705,15.01342319,2.490863394
5117,12.55668122,12.21546705,15.01342319,2.490863394
5118,12.55668122,12.21546705,15.01342319,2.490863394
5119,12.55668122,12.21546705,15.01342319,2.490863394
5120,12.55668122,12.21546705,15.01342319,2.490863394
5121,12.55668122,12.21546705,15.01342319,2.490863394
5122,12.55668122,12.21546705,15.01342319,2.490863394
5123,12.55668122,12.21546705,15.01342319,2.490863394
5124,12.55668122,12.21546705,15.01342319,2.490863394
5125,12.55668122,12.21546705,15.01342319,2.490863394
5126,12.55668122,12.21546705,15.01342319,2.490863394
5127,12.55668122,12.21546705,15.01342319,2.490863394
5128,12.55668122,12.21546705,15.01342319,2.490863394
5129,12.55668122,12.21546705,15.01342319,2.490863394
5130,12.55668122,12.21546705,15.01342319,2.490863394
5131,12.55668122,12.21546705,15.01342319,2.490863394
5132,12.55668122,12.21546705,15.01342319,2.490863394
5133,12.55668122,12.21546705,15.01342319,2.490863394
5134,12.55668122,12.21546705,15.01342319,2.490863394
5135,12.55668122,12.21546705,15.01342319,2.490863394
5136,12.55668122,12.21546705,15.01342319,2.490863394
5137,12.55668122,12.21546705,15.01342319,2.490863394
5138,12.55668122,12.21546705,15.01342319,2.490863394
5139,12.55668122,12.21546705,15.01342319,2.490863394
5140,12.55668122,12.21546705,15.01342319,2.490863394
5141,12.55668122,12.21546705,15.01342319,2.490863394
5142,12.55668122,12.21546705,15.01342319,2.490863394
5143,12.55668122,12.21546705,15.01342319,2.490863394
5144,12.55668122,12.21546705,15.01342319,2.490863394
5145,12.55668122,12.21546705,15.01342319,2.490863394
5146,12.55668122,12.21546705,15.01342319,2.490863394
5147,12.55668122,12.21546705,15.01342319,2.490863394
5148,12.55668122,12.21546705,15.01342319,2.490863394
5149,12.55668122,12.21546705,15.01342319,2.490863394
5150,12.55668122,12.21546705,15.01342319,2.490863394
5151,12.55668122,12.21546705,15.01342319,2.490863394
5152,12.55668122,12.21546705,15.01342319,2.490863394
5153,12.55668122,12.21546705,15.01342319,2.490863394
5154,12.55668122,12.21546705,15.01342319,2.490863394
5155,12.55668122,12.21546705,15.01342319,2.490863394
5156,12.55668122,12.21546705,15.01342319,2.490863394
5157,12.55668122,12.21546705,15.01342319,2.490863394
5158,12.55668122,12.21546705,15.01342319,2.490863394
5159,12.55668122,12.21546705,15.01342319,2.490863394
5160,12.55668122,12.21546705,15.01342319,2.490863394
5161,12.55668122,12.21546705,15.01342319,2.490863394
5162,12.55668122,12.21546705,15.01342319,2.490863394
5163,12.55668122,12.21546705,15.01342319,2.490863394
5164,12.55668122,12.21546705,15.01342319,2.490863394
5165,12.55668122,12.21546705,15.01342319,2.490863394
5166,12.55668122,12.21546705,15.01342319,2.490863394
5167,12.55668122,12.21546705,15.01342319,2.490863394
5168,12.55668122,12.21546705,15.01342319,2.490863394
5169,12.55668122,12.21546705,15.01342319,2.490863394
5170,12.55668122,12.21546705,15.01342319,2.490863394
5171,12.55668122,12.21546705,15.01342319,2.490863394
5172,12.55668122,12.21546705,15.01342319,2.490863394
5173,12.55668122,12.21546705,15.01342319,2.490863394
5174,12.55668122,12.21546705,15.01342319,2.490863394
5175,12.55668122,12.21546705,15.01342319,2.490863394
5176,12.55668122,12.21546705,15.01342319,2.490863394
5177,12.55668122,12.21546705,15.01342319,2.490863394
5178,12.55668122,12.21546705,15.01342319,2.490863394
5179,12.55668122,12.21546705,15.01342319,2.490863394
5180,12.55668122,12.21546705,15.01342319,2.490863394
5181,12.55668122,12.21546705,15.01342319,2.490863394
5182,12.55668122,12.21546705,15.01342319,2.490863394
5183,12.55668122,12.21546705,15.01342319,2.490863394
5184,12.55668122,12.21546705,15.01342319,2.490863394
5185,12.55668122,12.21546705,15.01342319,2.490863394
5186,12.55668122,12.21546705,15.01342319,2.490863394
5187,12.55668122,12.21546705,15.01342319,2.490863394
5188,12.55668122,12.21546705,15.01342319,2.490863394
5189,12.55668122,12.21546705,15.01342319,2.490863394
5190,12.55668122,12.21546705,15.01342319,2.490863394
5191,12.55668122,12.21546705,15.01342319,2.490863394
5192,12.55668122,12.21546705,15.01342319,2.490863394
5193,12.55668122,12.21546705,15.01342319,2.490863394
5194,12.55668122,12.21546705,15.01342319,2.490863394
5195,12.55668122,12.21546705,15.01342319,2.490863394
5196,12.55668122,12.21546705,15.01342319,2.490863394
5197,12.55668122,12.21546705,15.01342319,2.490863394
5198,12.55668122,12.21546705,15.01342319,2.490863394
5199,12.55668122,12.21546705,15.01342319,2.490863394
5200,12.55668122,12.21546705,15.01342319,2.490863394
5201,12.55668122,12.21546705,15.01342319,2.490863394
5202,12.55668122,12.21546705,15.01342319,2.490863394
5203,12.55668122,12.21546705,15.01342319,2.490863394
5204,12.55668122,12.21546705,15.01342319,2.490863394
5205,12.55668122,12.21546705,15.01342319,2.490863394
5206,12.55668122,12.21546705,15.01342319,2.490863394
5207,12.55668122,12.21546705,15.01342319,2.490863394
5208,12.55668122,12.21546705,15.01342319,2.490863394
5209,12.55668122,12.21546705,15.01342319,2.490863394
5210,12.55668122,12.21546705,15.01342319,2.490863394
5211,12.55668122,12.21546705,15.01342319,2.490863394
5212,12.55668122,12.21546705,15.01342319,2.490863394
5213,12.55668122,12.21546705,15.01342319,2.490863394
5214,12.55668122,12.21546705,15.01342319,2.490863394
5215,12.55668122,12.21546705,15.01342319,2.490863394
5216,12.55668122,12.21546705,15.01342319,2.490863394
5217,12.55668122,12.21546705,15.01342319,2.490863394
5218,12.55668122,12.21546705,15.01342319,2.490863394
5219,12.55668122,12.21546705,15.01342319,2.490863394
5220,12.55668122,12.21546705,15.01342319,2.490863394
5221,12.55668122,12.21546705,15.01342319,2.490863394
5222,12.55668122,12.21546705,15.01342319,2.490863394
5223,12.55668122,12.21546705,15.01342319,2.490863394
5224,12.55668122,12.21546705,15.01342319,2.490863394
5225,12.55668122,12.21546705,15.01342319,2.490863394
5226,12.55668122,12.21546705,15.01342319,2.490863394
5227,12.55668122,12.21546705,15.01342319,2.490863394
5228,12.55668122,12.21546705,15.01342319,2.490863394
5229,12.55668122,12.21546705,15.01342319,2.490863394
5230,12.55668122,12.21546705,15.01342319,2.490863394
5231,12.55668122,12.21546705,15.01342319,2.490863394
5232,12.55668122,12.21546705,15.01342319,2.490863394
5233,12.55668122,12.21546705,15.01342319,2.490863394
5234,12.55668122,12.21546705,15.01342319,2.490863394
5235,12.55668122,12.21546705,15.01342319,2.490863394
5236,12.55668122,12.21546705,15.01342319,2.490863394
5237,12.55668122,12.21546705,15.01342319,2.490863394
5238,12.55668122,12.21546705,15.01342319,2.490863394
5239,12.55668122,12.21546705,15.01342319,2.490863394
5240,12.55668122,12.21546705,15.01342319,2.490863394
5241,12.55668122,12.21546705,15.01342319,2.490863394
5242,12.55668122,12.21546705,15.01342319,2.490863394
5243,12.55668122,12.21546705,15.01342319,2.490863394
5244,12.55668122,12.21546705,15.01342319,2.490863394
5245,12.55668122,12.21546705,15.01342319,2.490863394
5246,12.55668122,12.21546705,15.01342319,2.490863394
5247,12.55668122,12.21546705,15.01342319,2.490863394
5248,12.55668122,12.21546705,15.01342319,2.490863394
5249,12.55668122,12.21546705,15.01342319,2.490863394
5250,12.55668122,12.21546705,15.01342319,2.490863394
5251,12.55668122,12.21546705,15.01342319,2.490863394
5252,12.55668122,12.21546705,15.01342319,2.490863394
5253,12.55668122,12.21546705,15.01342319,2.490863394
5254,12.55668122,12.21546705,15.01342319,2.490863394
5255,12.55668122,12.21546705,15.01342319,2.490863394
5256,12.55668122,12.21546705,15.01342319,2.490863394
5257,12.55668122,12.21546705,15.01342319,2.490863394
5258,12.55668122,12.21546705,15.01342319,2.490863394
5259,12.55668122,12.21546705,15.01342319,2.490863394
5260,12.55668122,12.21546705,15.01342319,2.490863394
5261,12.55668122,12.21546705,15.01342319,2.490863394
5262,12.55668122,12.21546705,15.01342319,2.490863394
5263,12.55668122,12.21546705,15.01342319,2.490863394
5264,12.55668122,12.21546705,15.01342319,2.490863394
5265,12.55668122,12.21546705,15.01342319,2.490863394
5266,12.55668122,12.21546705,15.01342319,2.490863394
5267,12.55668122,12.21546705,15.01342319,2.490863394
5268,12.55668122,12.21546705,15.01342319,2.490863394
5269,12.55668122,12.21546705,15.01342319,2.490863394
5270,12.55668122,12.21546705,15.01342319,2.490863394
5271,12.55668122,12.21546705,15.01342319,2.490863394
5272,12.55668122,12.21546705,15.01342319,2.490863394
5273,12.55668122,12.21546705,15.01342319,2.490863394
5274,12.55668122,12.21546705,15.01342319,2.490863394
5275,12.55668122,12.21546705,15.01342319,2.490863394
5276,12.55668122,12.21546705,15.01342319,2.490863394
5277,12.55668122,12.21546705,15.01342319,2.490863394
5278,12.55668122,12.21546705,15.01342319,2.490863394
5279,12.55668122,12.21546705,15.01342319,2.490863394
5280,12.55668122,12.21546705,15.01342319,2.490863394
5281,12.55668122,12.21546705,15.01342319,2.490863394
5282,12.55668122,12.21546705,15.01342319,2.490863394
5283,12.55668122,12.21546705,15.01342319,2.490863394
5284,12.55668122,12.21546705,15.01342319,2.490863394
5285,12.55668122,12.21546705,15.01342319,2.490863394
5286,12.55668122,12.21546705,15.01342319,2.490863394
5287,12.55668122,12.21546705,15.01342319,2.490863394
5288,12.55668122,12.21546705,15.01342319,2.490863394
