Time_Index,natgas_NE
3218,12.55668122
3219,12.55668122
3220,12.55668122
3221,12.55668122
3222,12.55668122
3223,12.55668122
3224,12.55668122
3225,12.55668122
3226,12.55668122
3227,12.55668122
3228,12.55668122
3229,12.55668122
3230,12.55668122
3231,12.55668122
3232,12.55668122
3233,12.55668122
3234,12.55668122
3235,12.55668122
3236,12.55668122
3237,12.55668122
3238,12.55668122
3239,12.55668122
3240,12.55668122
3241,12.55668122
3242,12.55668122
3243,12.55668122
3244,12.55668122
3245,12.55668122
3246,12.55668122
3247,12.55668122
3248,12.55668122
3249,12.55668122
3250,12.55668122
3251,12.55668122
3252,12.55668122
3253,12.55668122
3254,12.55668122
3255,12.55668122
3256,12.55668122
3257,12.55668122
3258,12.55668122
3259,12.55668122
3260,12.55668122
3261,12.55668122
3262,12.55668122
3263,12.55668122
3264,12.55668122
3265,12.55668122
3266,12.55668122
3267,12.55668122
3268,12.55668122
3269,12.55668122
3270,12.55668122
3271,12.55668122
3272,12.55668122
3273,12.55668122
3274,12.55668122
3275,12.55668122
3276,12.55668122
3277,12.55668122
3278,12.55668122
3279,12.55668122
3280,12.55668122
3281,12.55668122
3282,12.55668122
3283,12.55668122
3284,12.55668122
3285,12.55668122
3286,12.55668122
3287,12.55668122
3288,12.55668122
3289,12.55668122
3290,12.55668122
3291,12.55668122
3292,12.55668122
3293,12.55668122
3294,12.55668122
3295,12.55668122
3296,12.55668122
3297,12.55668122
3298,12.55668122
3299,12.55668122
3300,12.55668122
3301,12.55668122
3302,12.55668122
3303,12.55668122
3304,12.55668122
3305,12.55668122
3306,12.55668122
3307,12.55668122
3308,12.55668122
3309,12.55668122
3310,12.55668122
3311,12.55668122
3312,12.55668122
3313,12.55668122
3314,12.55668122
3315,12.55668122
3316,12.55668122
3317,12.55668122
3318,12.55668122
3319,12.55668122
3320,12.55668122
3321,12.55668122
3322,12.55668122
3323,12.55668122
3324,12.55668122
3325,12.55668122
3326,12.55668122
3327,12.55668122
3328,12.55668122
3329,12.55668122
3330,12.55668122
3331,12.55668122
3332,12.55668122
3333,12.55668122
3334,12.55668122
3335,12.55668122
3336,12.55668122
3337,12.55668122
3338,12.55668122
3339,12.55668122
3340,12.55668122
3341,12.55668122
3342,12.55668122
3343,12.55668122
3344,12.55668122
3345,12.55668122
3346,12.55668122
3347,12.55668122
3348,12.55668122
3349,12.55668122
3350,12.55668122
3351,12.55668122
3352,12.55668122
3353,12.55668122
3354,12.55668122
3355,12.55668122
3356,12.55668122
3357,12.55668122
3358,12.55668122
3359,12.55668122
3360,12.55668122
3361,12.55668122
3362,12.55668122
3363,12.55668122
3364,12.55668122
3365,12.55668122
3366,12.55668122
3367,12.55668122
3368,12.55668122
3369,12.55668122
3370,12.55668122
3371,12.55668122
3372,12.55668122
3373,12.55668122
3374,12.55668122
3375,12.55668122
3376,12.55668122
3377,12.55668122
3378,12.55668122
3379,12.55668122
3380,12.55668122
3381,12.55668122
3382,12.55668122
3383,12.55668122
3384,12.55668122
3385,12.55668122
3386,12.55668122
3387,12.55668122
3388,12.55668122
3389,12.55668122
3390,12.55668122
3391,12.55668122
3392,12.55668122
3393,12.55668122
3394,12.55668122
3395,12.55668122
3396,12.55668122
3397,12.55668122
3398,12.55668122
3399,12.55668122
3400,12.55668122
3401,12.55668122
3402,12.55668122
3403,12.55668122
3404,12.55668122
3405,12.55668122
3406,12.55668122
3407,12.55668122
3408,12.55668122
3409,12.55668122
3410,12.55668122
3411,12.55668122
3412,12.55668122
3413,12.55668122
3414,12.55668122
3415,12.55668122
3416,12.55668122
3417,12.55668122
3418,12.55668122
3419,12.55668122
3420,12.55668122
3421,12.55668122
3422,12.55668122
3423,12.55668122
3424,12.55668122
3425,12.55668122
3426,12.55668122
3427,12.55668122
3428,12.55668122
3429,12.55668122
3430,12.55668122
3431,12.55668122
3432,12.55668122
3433,12.55668122
3434,12.55668122
3435,12.55668122
3436,12.55668122
3437,12.55668122
3438,12.55668122
3439,12.55668122
3440,12.55668122
3441,12.55668122
3442,12.55668122
3443,12.55668122
3444,12.55668122
3445,12.55668122
3446,12.55668122
3447,12.55668122
3448,12.55668122
3449,12.55668122
3450,12.55668122
3451,12.55668122
3452,12.55668122
3453,12.55668122
3454,12.55668122
3455,12.55668122
3456,12.55668122
3457,12.55668122
3458,12.55668122
3459,12.55668122
3460,12.55668122
3461,12.55668122
3462,12.55668122
3463,12.55668122
3464,12.55668122
3465,12.55668122
3466,12.55668122
3467,12.55668122
3468,12.55668122
3469,12.55668122
3470,12.55668122
3471,12.55668122
3472,12.55668122
3473,12.55668122
3474,12.55668122
3475,12.55668122
3476,12.55668122
3477,12.55668122
3478,12.55668122
3479,12.55668122
3480,12.55668122
3481,12.55668122
3482,12.55668122
3483,12.55668122
3484,12.55668122
3485,12.55668122
3486,12.55668122
3487,12.55668122
3488,12.55668122
3489,12.55668122
3490,12.55668122
3491,12.55668122
3492,12.55668122
3493,12.55668122
3494,12.55668122
3495,12.55668122
3496,12.55668122
3497,12.55668122
3498,12.55668122
3499,12.55668122
3500,12.55668122
3501,12.55668122
3502,12.55668122
3503,12.55668122
3504,12.55668122
3505,12.55668122
3506,12.55668122
3507,12.55668122
3508,12.55668122
3509,12.55668122
3510,12.55668122
3511,12.55668122
3512,12.55668122
3513,12.55668122
3514,12.55668122
3515,12.55668122
3516,12.55668122
3517,12.55668122
3518,12.55668122
3519,12.55668122
3520,12.55668122
3521,12.55668122
3522,12.55668122
3523,12.55668122
3524,12.55668122
3525,12.55668122
3526,12.55668122
3527,12.55668122
3528,12.55668122
3529,12.55668122
3530,12.55668122
3531,12.55668122
3532,12.55668122
3533,12.55668122
3534,12.55668122
3535,12.55668122
3536,12.55668122
3537,12.55668122
3538,12.55668122
3539,12.55668122
3540,12.55668122
3541,12.55668122
3542,12.55668122
3543,12.55668122
3544,12.55668122
3545,12.55668122
3546,12.55668122
3547,12.55668122
3548,12.55668122
3549,12.55668122
3550,12.55668122
3551,12.55668122
3552,12.55668122
3553,12.55668122
3554,12.55668122
3555,12.55668122
3556,12.55668122
3557,12.55668122
3558,12.55668122
3559,12.55668122
3560,12.55668122
3561,12.55668122
3562,12.55668122
3563,12.55668122
3564,12.55668122
3565,12.55668122
3566,12.55668122
3567,12.55668122
3568,12.55668122
3569,12.55668122
3570,12.55668122
3571,12.55668122
3572,12.55668122
3573,12.55668122
3574,12.55668122
3575,12.55668122
3576,12.55668122
3577,12.55668122
3578,12.55668122
3579,12.55668122
3580,12.55668122
3581,12.55668122
3582,12.55668122
3583,12.55668122
3584,12.55668122
3585,12.55668122
3586,12.55668122
3587,12.55668122
3588,12.55668122
3589,12.55668122
3590,12.55668122
3591,12.55668122
3592,12.55668122
3593,12.55668122
3594,12.55668122
3595,12.55668122
3596,12.55668122
3597,12.55668122
3598,12.55668122
3599,12.55668122
3600,12.55668122
3601,12.55668122
3602,12.55668122
3603,12.55668122
3604,12.55668122
3605,12.55668122
3606,12.55668122
3607,12.55668122
3608,12.55668122
3609,12.55668122
3610,12.55668122
3611,12.55668122
3612,12.55668122
3613,12.55668122
3614,12.55668122
3615,12.55668122
3616,12.55668122
3617,12.55668122
3618,12.55668122
3619,12.55668122
3620,12.55668122
3621,12.55668122
3622,12.55668122
3623,12.55668122
3624,12.55668122
3625,12.55668122
3626,12.55668122
3627,12.55668122
3628,12.55668122
3629,12.55668122
3630,12.55668122
3631,12.55668122
3632,12.55668122
3633,12.55668122
3634,12.55668122
3635,12.55668122
3636,12.55668122
3637,12.55668122
3638,12.55668122
3639,12.55668122
3640,12.55668122
3641,12.55668122
3642,12.55668122
3643,12.55668122
3644,12.55668122
3645,12.55668122
3646,12.55668122
3647,12.55668122
3648,12.55668122
3649,12.55668122
3650,12.55668122
3651,12.55668122
3652,12.55668122
3653,12.55668122
3654,12.55668122
3655,12.55668122
3656,12.55668122
3657,12.55668122
3658,12.55668122
3659,12.55668122
3660,12.55668122
3661,12.55668122
3662,12.55668122
3663,12.55668122
3664,12.55668122
3665,12.55668122
3666,12.55668122
3667,12.55668122
3668,12.55668122
3669,12.55668122
3670,12.55668122
3671,12.55668122
3672,12.55668122
3673,12.55668122
3674,12.55668122
3675,12.55668122
3676,12.55668122
3677,12.55668122
3678,12.55668122
3679,12.55668122
3680,12.55668122
3681,12.55668122
3682,12.55668122
3683,12.55668122
3684,12.55668122
3685,12.55668122
3686,12.55668122
3687,12.55668122
3688,12.55668122
3689,12.55668122
3690,12.55668122
3691,12.55668122
3692,12.55668122
3693,12.55668122
3694,12.55668122
3695,12.55668122
3696,12.55668122
3697,12.55668122
3698,12.55668122
3699,12.55668122
3700,12.55668122
3701,12.55668122
3702,12.55668122
3703,12.55668122
3704,12.55668122
3705,12.55668122
3706,12.55668122
3707,12.55668122
3708,12.55668122
3709,12.55668122
3710,12.55668122
3711,12.55668122
3712,12.55668122
3713,12.55668122
3714,12.55668122
3715,12.55668122
3716,12.55668122
3717,12.55668122
3718,12.55668122
3719,12.55668122
3720,12.55668122
3721,12.55668122
3722,12.55668122
3723,12.55668122
3724,12.55668122
3725,12.55668122
3726,12.55668122
3727,12.55668122
3728,12.55668122
3729,12.55668122
3730,12.55668122
3731,12.55668122
3732,12.55668122
3733,12.55668122
3734,12.55668122
3735,12.55668122
3736,12.55668122
3737,12.55668122
3738,12.55668122
3739,12.55668122
3740,12.55668122
3741,12.55668122
3742,12.55668122
3743,12.55668122
3744,12.55668122
3745,12.55668122
3746,12.55668122
3747,12.55668122
3748,12.55668122
3749,12.55668122
3750,12.55668122
3751,12.55668122
3752,12.55668122
3753,12.55668122
3754,12.55668122
3755,12.55668122
3756,12.55668122
3757,12.55668122
3758,12.55668122
3759,12.55668122
3760,12.55668122
3761,12.55668122
3762,12.55668122
3763,12.55668122
3764,12.55668122
3765,12.55668122
3766,12.55668122
3767,12.55668122
3768,12.55668122
3769,12.55668122
3770,12.55668122
3771,12.55668122
3772,12.55668122
3773,12.55668122
3774,12.55668122
3775,12.55668122
3776,12.55668122
3777,12.55668122
3778,12.55668122
3779,12.55668122
3780,12.55668122
3781,12.55668122
3782,12.55668122
3783,12.55668122
3784,12.55668122
3785,12.55668122
3786,12.55668122
3787,12.55668122
3788,12.55668122
3789,12.55668122
3790,12.55668122
3791,12.55668122
3792,12.55668122
3793,12.55668122
3794,12.55668122
3795,12.55668122
3796,12.55668122
3797,12.55668122
3798,12.55668122
3799,12.55668122
3800,12.55668122
3801,12.55668122
3802,12.55668122
3803,12.55668122
3804,12.55668122
3805,12.55668122
3806,12.55668122
3807,12.55668122
3808,12.55668122
3809,12.55668122
3810,12.55668122
3811,12.55668122
3812,12.55668122
3813,12.55668122
3814,12.55668122
3815,12.55668122
3816,12.55668122
3817,12.55668122
3818,12.55668122
3819,12.55668122
3820,12.55668122
3821,12.55668122
3822,12.55668122
3823,12.55668122
3824,12.55668122
3825,12.55668122
3826,12.55668122
3827,12.55668122
3828,12.55668122
3829,12.55668122
3830,12.55668122
3831,12.55668122
3832,12.55668122
3833,12.55668122
3834,12.55668122
3835,12.55668122
3836,12.55668122
3837,12.55668122
3838,12.55668122
3839,12.55668122
3840,12.55668122
3841,12.55668122
3842,12.55668122
3843,12.55668122
3844,12.55668122
3845,12.55668122
3846,12.55668122
3847,12.55668122
3848,12.55668122
3849,12.55668122
3850,12.55668122
3851,12.55668122
3852,12.55668122
3853,12.55668122
3854,12.55668122
3855,12.55668122
3856,12.55668122
3857,12.55668122
3858,12.55668122
3859,12.55668122
3860,12.55668122
3861,12.55668122
3862,12.55668122
3863,12.55668122
3864,12.55668122
3865,12.55668122
3866,12.55668122
3867,12.55668122
3868,12.55668122
3869,12.55668122
3870,12.55668122
3871,12.55668122
3872,12.55668122
3873,12.55668122
3874,12.55668122
3875,12.55668122
3876,12.55668122
3877,12.55668122
3878,12.55668122
3879,12.55668122
3880,12.55668122
3881,12.55668122
3882,12.55668122
3883,12.55668122
3884,12.55668122
3885,12.55668122
3886,12.55668122
3887,12.55668122
3888,12.55668122
3889,12.55668122
3890,12.55668122
3891,12.55668122
3892,12.55668122
3893,12.55668122
3894,12.55668122
3895,12.55668122
3896,12.55668122
3897,12.55668122
3898,12.55668122
3899,12.55668122
3900,12.55668122
3901,12.55668122
3902,12.55668122
3903,12.55668122
3904,12.55668122
3905,12.55668122
3906,12.55668122
3907,12.55668122
3908,12.55668122
3909,12.55668122
3910,12.55668122
3911,12.55668122
3912,12.55668122
3913,12.55668122
3914,12.55668122
3915,12.55668122
3916,12.55668122
3917,12.55668122
3918,12.55668122
3919,12.55668122
3920,12.55668122
3921,12.55668122
3922,12.55668122
3923,12.55668122
3924,12.55668122
3925,12.55668122
3926,12.55668122
3927,12.55668122
3928,12.55668122
3929,12.55668122
3930,12.55668122
3931,12.55668122
3932,12.55668122
3933,12.55668122
3934,12.55668122
3935,12.55668122
3936,12.55668122
3937,12.55668122
3938,12.55668122
3939,12.55668122
3940,12.55668122
3941,12.55668122
3942,12.55668122
3943,12.55668122
3944,12.55668122
3945,12.55668122
3946,12.55668122
3947,12.55668122
3948,12.55668122
3949,12.55668122
3950,12.55668122
3951,12.55668122
3952,12.55668122
3953,12.55668122
3954,12.55668122
3955,12.55668122
3956,12.55668122
3957,12.55668122
3958,12.55668122
3959,12.55668122
3960,12.55668122
3961,12.55668122
3962,12.55668122
3963,12.55668122
3964,12.55668122
3965,12.55668122
3966,12.55668122
3967,12.55668122
3968,12.55668122
3969,12.55668122
3970,12.55668122
3971,12.55668122
3972,12.55668122
3973,12.55668122
3974,12.55668122
3975,12.55668122
3976,12.55668122
3977,12.55668122
3978,12.55668122
3979,12.55668122
3980,12.55668122
3981,12.55668122
3982,12.55668122
3983,12.55668122
3984,12.55668122
3985,12.55668122
3986,12.55668122
3987,12.55668122
3988,12.55668122
3989,12.55668122
3990,12.55668122
3991,12.55668122
3992,12.55668122
3993,12.55668122
3994,12.55668122
3995,12.55668122
3996,12.55668122
3997,12.55668122
3998,12.55668122
3999,12.55668122
4000,12.55668122
4001,12.55668122
4002,12.55668122
4003,12.55668122
4004,12.55668122
4005,12.55668122
4006,12.55668122
4007,12.55668122
4008,12.55668122
4009,12.55668122
4010,12.55668122
4011,12.55668122
4012,12.55668122
4013,12.55668122
4014,12.55668122
4015,12.55668122
4016,12.55668122
4017,12.55668122
4018,12.55668122
4019,12.55668122
4020,12.55668122
4021,12.55668122
4022,12.55668122
4023,12.55668122
4024,12.55668122
4025,12.55668122
4026,12.55668122
4027,12.55668122
4028,12.55668122
4029,12.55668122
4030,12.55668122
4031,12.55668122
4032,12.55668122
4033,12.55668122
4034,12.55668122
4035,12.55668122
4036,12.55668122
4037,12.55668122
4038,12.55668122
4039,12.55668122
4040,12.55668122
4041,12.55668122
4042,12.55668122
4043,12.55668122
4044,12.55668122
4045,12.55668122
4046,12.55668122
4047,12.55668122
4048,12.55668122
4049,12.55668122
4050,12.55668122
4051,12.55668122
4052,12.55668122
4053,12.55668122
4054,12.55668122
4055,12.55668122
4056,12.55668122
4057,12.55668122
4058,12.55668122
4059,12.55668122
4060,12.55668122
4061,12.55668122
4062,12.55668122
4063,12.55668122
4064,12.55668122
4065,12.55668122
4066,12.55668122
4067,12.55668122
4068,12.55668122
4069,12.55668122
4070,12.55668122
4071,12.55668122
4072,12.55668122
4073,12.55668122
4074,12.55668122
4075,12.55668122
4076,12.55668122
4077,12.55668122
4078,12.55668122
4079,12.55668122
4080,12.55668122
4081,12.55668122
4082,12.55668122
4083,12.55668122
4084,12.55668122
4085,12.55668122
4086,12.55668122
4087,12.55668122
4088,12.55668122
4089,12.55668122
4090,12.55668122
4091,12.55668122
4092,12.55668122
4093,12.55668122
4094,12.55668122
4095,12.55668122
4096,12.55668122
4097,12.55668122
4098,12.55668122
4099,12.55668122
4100,12.55668122
4101,12.55668122
4102,12.55668122
4103,12.55668122
4104,12.55668122
4105,12.55668122
4106,12.55668122
4107,12.55668122
4108,12.55668122
4109,12.55668122
4110,12.55668122
4111,12.55668122
4112,12.55668122
4113,12.55668122
4114,12.55668122
4115,12.55668122
4116,12.55668122
4117,12.55668122
4118,12.55668122
4119,12.55668122
4120,12.55668122
4121,12.55668122
4122,12.55668122
4123,12.55668122
4124,12.55668122
4125,12.55668122
4126,12.55668122
4127,12.55668122
4128,12.55668122
4129,12.55668122
4130,12.55668122
4131,12.55668122
4132,12.55668122
4133,12.55668122
4134,12.55668122
4135,12.55668122
4136,12.55668122
4137,12.55668122
4138,12.55668122
4139,12.55668122
4140,12.55668122
4141,12.55668122
4142,12.55668122
4143,12.55668122
4144,12.55668122
4145,12.55668122
4146,12.55668122
4147,12.55668122
4148,12.55668122
4149,12.55668122
4150,12.55668122
4151,12.55668122
4152,12.55668122
4153,12.55668122
4154,12.55668122
4155,12.55668122
4156,12.55668122
4157,12.55668122
4158,12.55668122
4159,12.55668122
4160,12.55668122
4161,12.55668122
4162,12.55668122
4163,12.55668122
4164,12.55668122
4165,12.55668122
4166,12.55668122
4167,12.55668122
4168,12.55668122
4169,12.55668122
4170,12.55668122
4171,12.55668122
4172,12.55668122
4173,12.55668122
4174,12.55668122
4175,12.55668122
4176,12.55668122
4177,12.55668122
4178,12.55668122
4179,12.55668122
4180,12.55668122
4181,12.55668122
4182,12.55668122
4183,12.55668122
4184,12.55668122
4185,12.55668122
4186,12.55668122
4187,12.55668122
4188,12.55668122
4189,12.55668122
4190,12.55668122
4191,12.55668122
4192,12.55668122
4193,12.55668122
4194,12.55668122
4195,12.55668122
4196,12.55668122
4197,12.55668122
4198,12.55668122
4199,12.55668122
4200,12.55668122
4201,12.55668122
4202,12.55668122
4203,12.55668122
4204,12.55668122
4205,12.55668122
4206,12.55668122
4207,12.55668122
4208,12.55668122
4209,12.55668122
4210,12.55668122
4211,12.55668122
4212,12.55668122
4213,12.55668122
4214,12.55668122
4215,12.55668122
4216,12.55668122
4217,12.55668122
4218,12.55668122
4219,12.55668122
4220,12.55668122
4221,12.55668122
4222,12.55668122
4223,12.55668122
4224,12.55668122
4225,12.55668122
4226,12.55668122
4227,12.55668122
4228,12.55668122
4229,12.55668122
4230,12.55668122
4231,12.55668122
4232,12.55668122
4233,12.55668122
4234,12.55668122
4235,12.55668122
4236,12.55668122
4237,12.55668122
4238,12.55668122
4239,12.55668122
4240,12.55668122
4241,12.55668122
4242,12.55668122
4243,12.55668122
4244,12.55668122
4245,12.55668122
4246,12.55668122
4247,12.55668122
4248,12.55668122
4249,12.55668122
4250,12.55668122
4251,12.55668122
4252,12.55668122
4253,12.55668122
4254,12.55668122
4255,12.55668122
4256,12.55668122
4257,12.55668122
4258,12.55668122
4259,12.55668122
4260,12.55668122
4261,12.55668122
4262,12.55668122
4263,12.55668122
4264,12.55668122
4265,12.55668122
4266,12.55668122
4267,12.55668122
4268,12.55668122
4269,12.55668122
4270,12.55668122
4271,12.55668122
4272,12.55668122
4273,12.55668122
4274,12.55668122
4275,12.55668122
4276,12.55668122
4277,12.55668122
4278,12.55668122
4279,12.55668122
4280,12.55668122
4281,12.55668122
4282,12.55668122
4283,12.55668122
4284,12.55668122
4285,12.55668122
4286,12.55668122
4287,12.55668122
4288,12.55668122
4289,12.55668122
4290,12.55668122
4291,12.55668122
4292,12.55668122
4293,12.55668122
4294,12.55668122
4295,12.55668122
4296,12.55668122
4297,12.55668122
4298,12.55668122
4299,12.55668122
4300,12.55668122
4301,12.55668122
4302,12.55668122
4303,12.55668122
4304,12.55668122
4305,12.55668122
4306,12.55668122
4307,12.55668122
4308,12.55668122
4309,12.55668122
4310,12.55668122
4311,12.55668122
4312,12.55668122
4313,12.55668122
4314,12.55668122
4315,12.55668122
4316,12.55668122
4317,12.55668122
4318,12.55668122
4319,12.55668122
4320,12.55668122
4321,12.55668122
4322,12.55668122
4323,12.55668122
4324,12.55668122
4325,12.55668122
4326,12.55668122
4327,12.55668122
4328,12.55668122
4329,12.55668122
4330,12.55668122
4331,12.55668122
4332,12.55668122
4333,12.55668122
4334,12.55668122
4335,12.55668122
4336,12.55668122
4337,12.55668122
4338,12.55668122
4339,12.55668122
4340,12.55668122
4341,12.55668122
4342,12.55668122
4343,12.55668122
4344,12.55668122
4345,12.55668122
4346,12.55668122
4347,12.55668122
4348,12.55668122
4349,12.55668122
4350,12.55668122
4351,12.55668122
4352,12.55668122
4353,12.55668122
4354,12.55668122
4355,12.55668122
4356,12.55668122
4357,12.55668122
4358,12.55668122
4359,12.55668122
4360,12.55668122
4361,12.55668122
4362,12.55668122
4363,12.55668122
4364,12.55668122
4365,12.55668122
4366,12.55668122
4367,12.55668122
4368,12.55668122
4369,12.55668122
4370,12.55668122
4371,12.55668122
4372,12.55668122
4373,12.55668122
4374,12.55668122
4375,12.55668122
4376,12.55668122
4377,12.55668122
4378,12.55668122
4379,12.55668122
4380,12.55668122
4381,12.55668122
4382,12.55668122
4383,12.55668122
4384,12.55668122
4385,12.55668122
4386,12.55668122
4387,12.55668122
4388,12.55668122
4389,12.55668122
4390,12.55668122
4391,12.55668122
4392,12.55668122
4393,12.55668122
4394,12.55668122
4395,12.55668122
4396,12.55668122
4397,12.55668122
4398,12.55668122
4399,12.55668122
4400,12.55668122
4401,12.55668122
4402,12.55668122
4403,12.55668122
4404,12.55668122
4405,12.55668122
4406,12.55668122
4407,12.55668122
4408,12.55668122
4409,12.55668122
4410,12.55668122
4411,12.55668122
4412,12.55668122
4413,12.55668122
4414,12.55668122
4415,12.55668122
4416,12.55668122
4417,12.55668122
4418,12.55668122
4419,12.55668122
4420,12.55668122
4421,12.55668122
4422,12.55668122
4423,12.55668122
4424,12.55668122
4425,12.55668122
4426,12.55668122
4427,12.55668122
4428,12.55668122
4429,12.55668122
4430,12.55668122
4431,12.55668122
4432,12.55668122
4433,12.55668122
4434,12.55668122
4435,12.55668122
4436,12.55668122
4437,12.55668122
4438,12.55668122
4439,12.55668122
4440,12.55668122
4441,12.55668122
4442,12.55668122
4443,12.55668122
4444,12.55668122
4445,12.55668122
4446,12.55668122
4447,12.55668122
4448,12.55668122
4449,12.55668122
4450,12.55668122
4451,12.55668122
4452,12.55668122
4453,12.55668122
4454,12.55668122
4455,12.55668122
4456,12.55668122
4457,12.55668122
4458,12.55668122
4459,12.55668122
4460,12.55668122
4461,12.55668122
4462,12.55668122
4463,12.55668122
4464,12.55668122
4465,12.55668122
4466,12.55668122
4467,12.55668122
4468,12.55668122
4469,12.55668122
4470,12.55668122
4471,12.55668122
4472,12.55668122
4473,12.55668122
4474,12.55668122
4475,12.55668122
4476,12.55668122
4477,12.55668122
4478,12.55668122
4479,12.55668122
4480,12.55668122
4481,12.55668122
4482,12.55668122
4483,12.55668122
4484,12.55668122
4485,12.55668122
4486,12.55668122
4487,12.55668122
4488,12.55668122
4489,12.55668122
4490,12.55668122
4491,12.55668122
4492,12.55668122
4493,12.55668122
4494,12.55668122
4495,12.55668122
4496,12.55668122
4497,12.55668122
4498,12.55668122
4499,12.55668122
4500,12.55668122
4501,12.55668122
4502,12.55668122
4503,12.55668122
4504,12.55668122
4505,12.55668122
4506,12.55668122
4507,12.55668122
4508,12.55668122
4509,12.55668122
4510,12.55668122
4511,12.55668122
4512,12.55668122
4513,12.55668122
4514,12.55668122
4515,12.55668122
4516,12.55668122
4517,12.55668122
4518,12.55668122
4519,12.55668122
4520,12.55668122
4521,12.55668122
4522,12.55668122
4523,12.55668122
4524,12.55668122
4525,12.55668122
4526,12.55668122
4527,12.55668122
4528,12.55668122
4529,12.55668122
4530,12.55668122
4531,12.55668122
4532,12.55668122
4533,12.55668122
4534,12.55668122
4535,12.55668122
4536,12.55668122
4537,12.55668122
4538,12.55668122
4539,12.55668122
4540,12.55668122
4541,12.55668122
4542,12.55668122
4543,12.55668122
4544,12.55668122
4545,12.55668122
4546,12.55668122
4547,12.55668122
4548,12.55668122
4549,12.55668122
4550,12.55668122
4551,12.55668122
4552,12.55668122
4553,12.55668122
4554,12.55668122
4555,12.55668122
4556,12.55668122
4557,12.55668122
4558,12.55668122
4559,12.55668122
4560,12.55668122
4561,12.55668122
4562,12.55668122
4563,12.55668122
4564,12.55668122
4565,12.55668122
4566,12.55668122
4567,12.55668122
4568,12.55668122
4569,12.55668122
4570,12.55668122
4571,12.55668122
4572,12.55668122
4573,12.55668122
4574,12.55668122
4575,12.55668122
4576,12.55668122
4577,12.55668122
4578,12.55668122
4579,12.55668122
4580,12.55668122
4581,12.55668122
4582,12.55668122
4583,12.55668122
4584,12.55668122
4585,12.55668122
4586,12.55668122
4587,12.55668122
4588,12.55668122
4589,12.55668122
4590,12.55668122
4591,12.55668122
4592,12.55668122
4593,12.55668122
4594,12.55668122
4595,12.55668122
4596,12.55668122
4597,12.55668122
4598,12.55668122
4599,12.55668122
4600,12.55668122
4601,12.55668122
4602,12.55668122
4603,12.55668122
4604,12.55668122
4605,12.55668122
4606,12.55668122
4607,12.55668122
4608,12.55668122
4609,12.55668122
4610,12.55668122
4611,12.55668122
4612,12.55668122
4613,12.55668122
4614,12.55668122
4615,12.55668122
4616,12.55668122
4617,12.55668122
4618,12.55668122
4619,12.55668122
4620,12.55668122
4621,12.55668122
4622,12.55668122
4623,12.55668122
4624,12.55668122
4625,12.55668122
4626,12.55668122
4627,12.55668122
4628,12.55668122
4629,12.55668122
4630,12.55668122
4631,12.55668122
4632,12.55668122
4633,12.55668122
4634,12.55668122
4635,12.55668122
4636,12.55668122
4637,12.55668122
4638,12.55668122
4639,12.55668122
4640,12.55668122
4641,12.55668122
4642,12.55668122
4643,12.55668122
4644,12.55668122
4645,12.55668122
4646,12.55668122
4647,12.55668122
4648,12.55668122
4649,12.55668122
4650,12.55668122
4651,12.55668122
4652,12.55668122
4653,12.55668122
4654,12.55668122
4655,12.55668122
4656,12.55668122
4657,12.55668122
4658,12.55668122
4659,12.55668122
4660,12.55668122
4661,12.55668122
4662,12.55668122
4663,12.55668122
4664,12.55668122
4665,12.55668122
4666,12.55668122
4667,12.55668122
4668,12.55668122
4669,12.55668122
4670,12.55668122
4671,12.55668122
4672,12.55668122
4673,12.55668122
4674,12.55668122
4675,12.55668122
4676,12.55668122
4677,12.55668122
4678,12.55668122
4679,12.55668122
4680,12.55668122
4681,12.55668122
4682,12.55668122
4683,12.55668122
4684,12.55668122
4685,12.55668122
4686,12.55668122
4687,12.55668122
4688,12.55668122
4689,12.55668122
4690,12.55668122
4691,12.55668122
4692,12.55668122
4693,12.55668122
4694,12.55668122
4695,12.55668122
4696,12.55668122
4697,12.55668122
4698,12.55668122
4699,12.55668122
4700,12.55668122
4701,12.55668122
4702,12.55668122
4703,12.55668122
4704,12.55668122
4705,12.55668122
4706,12.55668122
4707,12.55668122
4708,12.55668122
4709,12.55668122
4710,12.55668122
4711,12.55668122
4712,12.55668122
4713,12.55668122
4714,12.55668122
4715,12.55668122
4716,12.55668122
4717,12.55668122
4718,12.55668122
4719,12.55668122
4720,12.55668122
4721,12.55668122
4722,12.55668122
4723,12.55668122
4724,12.55668122
4725,12.55668122
4726,12.55668122
4727,12.55668122
4728,12.55668122
4729,12.55668122
4730,12.55668122
4731,12.55668122
4732,12.55668122
4733,12.55668122
4734,12.55668122
4735,12.55668122
4736,12.55668122
4737,12.55668122
4738,12.55668122
4739,12.55668122
4740,12.55668122
4741,12.55668122
4742,12.55668122
4743,12.55668122
4744,12.55668122
4745,12.55668122
4746,12.55668122
4747,12.55668122
4748,12.55668122
4749,12.55668122
4750,12.55668122
4751,12.55668122
4752,12.55668122
4753,12.55668122
4754,12.55668122
4755,12.55668122
4756,12.55668122
4757,12.55668122
4758,12.55668122
4759,12.55668122
4760,12.55668122
4761,12.55668122
4762,12.55668122
4763,12.55668122
4764,12.55668122
4765,12.55668122
4766,12.55668122
4767,12.55668122
4768,12.55668122
4769,12.55668122
4770,12.55668122
4771,12.55668122
